,0
14941,0.007312806511722978
14942,0.007312770385195761
14943,0.007312734300319378
14944,0.007312698109518525
14945,0.0073126618268907675
14946,0.00731262557686203
14947,0.007312589399609761
14948,0.0073125532118449915
14949,0.0073125169457774865
14950,0.007312480639141715
14951,0.0073124443628435065
14952,0.007312408117676543
14953,0.007312371846922164
14954,0.007312335524366298
14955,0.007312299183614134
14956,0.007312262861202898
14957,0.007312226547080777
14958,0.00731219020710971
14959,0.007312153833113067
14960,0.007312117448559688
14961,0.007312081071424154
14962,0.007312044691643404
14963,0.007312008289756392
14964,0.007311971864086791
14965,0.0073119354293977225
14966,0.007311898994591461
14967,0.007311862552390343
14968,0.007311826091828856
14969,0.007311789612972
14970,0.007311753124645586
14971,0.007311716631545292
14972,0.007311680129120263
14973,0.007311643611096398
14974,0.007311607077658783
14975,0.007311570533937855
14976,0.007311533982680094
14977,0.007311497421322907
14978,0.007311460846183192
14979,0.0073114242571875425
14980,0.0073113876572406785
14981,0.007311351048119741
14982,0.007311314428546624
14983,0.007311277796324112
14984,0.007311241151149506
14985,0.007311204494594862
14986,0.0073111678278761855
14987,0.007311131150485436
14988,0.0073110944611266835
14989,0.007311057759390234
14990,0.007311021046049699
14991,0.00731098432193563
14992,0.007310947586963377
14993,0.007310910840411405
14994,0.007310874081873717
14995,0.007310837311655943
14996,0.007310800530291777
14997,0.0073107637378948855
14998,0.007310726934115441
14999,0.007310690118623369
15000,0.007310653291469004
15001,0.007310616452954805
15002,0.007310579603251254
15003,0.0073105427422383035
15004,0.007310505869694127
15005,0.007310468985554411
15006,0.007310432089952983
15007,0.007310395183037239
15008,0.00731035826481057
15009,0.00731032133515753
15010,0.007310284393988827
15011,0.007310247441331852
15012,0.007310210477277838
15013,0.007310173501876443
15014,0.0073101365150923
15015,0.007310099516859177
15016,0.007310062507154899
15017,0.007310025486014583
15018,0.007309988453485194
15019,0.007309951409576339
15020,0.0073099143542586995
15021,0.007309877287501784
15022,0.007309840209304311
15023,0.007309803119690911
15024,0.007309766018683151
15025,0.007309728906279741
15026,0.0073096917824635125
15027,0.007309654647221044
15028,0.007309617500555758
15029,0.007309580342481698
15030,0.007309543173009019
15031,0.007309505992135795
15032,0.00730946879985271
15033,0.0073094315961541615
15034,0.007309394381042841
15035,0.0073093571545267905
15036,0.007309319916610983
15037,0.007309282667294711
15038,0.007309245406573882
15039,0.0073092081344455235
15040,0.007309170850911506
15041,0.007309133555975925
15042,0.007309096249642264
15043,0.007309058931910723
15044,0.00730902160277955
15045,0.007308984262247506
15046,0.007308946910315525
15047,0.007308909546986112
15048,0.007308872172261277
15049,0.007308834786141988
15050,0.0073087973886281745
15051,0.0073087599797191875
15052,0.007308722559415755
15053,0.00730868512771903
15054,0.007308647684630907
15055,0.007308610230152301
15056,0.00730857276428395
15057,0.007308535287025867
15058,0.007308497798378325
15059,0.007308460298342523
15060,0.007308422786919683
15061,0.007308385264110728
15062,0.00730834772991666
15063,0.007308310184338021
15064,0.007308272627375318
15065,0.0073082350590293575
15066,0.00730819747930101
15067,0.007308159888191407
15068,0.007308122285701452
15069,0.007308084671832018
15070,0.0073080470465836725
15071,0.00730800940995736
15072,0.0073079717619539105
15073,0.007307934102574029
15074,0.007307896431818831
15075,0.007307858749689271
15076,0.007307821056186115
15077,0.007307783351310292
15078,0.007307745635062518
15079,0.007307707907443666
15080,0.0073076701684547
15081,0.007307632418096478
15082,0.0073075946563701455
15083,0.00730755688327638
15084,0.00730751909881615
15085,0.007307481302990386
15086,0.007307443495799962
15087,0.007307405677245673
15088,0.007307367847328718
15089,0.007307330006049758
15090,0.007307292153409857
15091,0.007307254289409981
15092,0.007307216414050987
15093,0.0073071785273339665
15094,0.007307140629259693
15095,0.0073071027198293205
15096,0.007307064799043471
15097,0.007307026866903381
15098,0.007306988923409932
15099,0.007306950968564099
15100,0.007306913002366857
15101,0.007306875024819185
15102,0.007306837035922071
15103,0.007306799035676556
15104,0.007306761024083477
15105,0.007306723001143868
15106,0.007306684966858897
15107,0.007306646921229345
15108,0.007306608864256314
15109,0.007306570795940887
15110,0.007306532716283895
15111,0.007306494625286456
15112,0.007306456522949736
15113,0.007306418409274428
15114,0.007306380284261873
15115,0.007306342147912948
15116,0.007306304000228738
15117,0.007306265841210351
15118,0.007306227670858608
15119,0.007306189489174814
15120,0.00730615129615988
15121,0.007306113091814882
15122,0.00730607487614089
15123,0.007306036649138966
15124,0.00730599841081028
15125,0.00730596016115571
15126,0.007305921900176426
15127,0.00730588362787371
15128,0.007305845344248382
15129,0.007305807049301607
15130,0.007305768743034498
15131,0.007305730425448133
15132,0.007305692096543605
15133,0.007305653756322076
15134,0.0073056154047845675
15135,0.00730557704193226
15136,0.007305538667766365
15137,0.00730550028228786
15138,0.007305461885497948
15139,0.007305423477397729
15140,0.007305385057988212
15141,0.007305346627270777
15142,0.007305308185246415
15143,0.007305269731916382
15144,0.00730523126728175
15145,0.007305192791343621
15146,0.007305154304103228
15147,0.0073051158055618135
15148,0.007305077295720455
15149,0.007305038774580233
15150,0.007305000242142481
15151,0.007304961698408297
15152,0.007304923143378973
15153,0.007304884577055499
15154,0.007304845999439207
15155,0.007304807410531329
15156,0.0073047688103329966
15157,0.007304730198845411
15158,0.0073046915760698015
15159,0.007304652942007377
15160,0.007304614296659208
15161,0.007304575640026852
15162,0.007304536972111308
15163,0.0073044982929138524
15164,0.007304459602435577
15165,0.007304420900678088
15166,0.007304382187642289
15167,0.007304343463329475
15168,0.007304304727740904
15169,0.007304265980877995
15170,0.007304227222741856
15171,0.007304188453333745
15172,0.0073041496726549355
15173,0.007304110880706721
15174,0.007304072077490449
15175,0.007304033263007274
15176,0.007303994437258653
15177,0.007303955600245614
15178,0.007303916751969588
15179,0.007303877892431886
15180,0.00730383902163384
15181,0.00730380013957671
15182,0.007303761246261694
15183,0.007303722341690389
15184,0.007303683425863812
15185,0.0073036444987834084
15186,0.007303605560450498
15187,0.007303566610866413
15188,0.007303527650032558
15189,0.007303488677949961
15190,0.007303449694620352
15191,0.007303410700044946
15192,0.007303371694224937
15193,0.007303332677161859
15194,0.007303293648856918
15195,0.007303254609311708
15196,0.007303215558527439
15197,0.00730317649650534
15198,0.0073031374232469725
15199,0.007303098338753702
15200,0.0073030592430269
15201,0.007303020136068042
15202,0.0073029810178781495
15203,0.007302941888459109
15204,0.007302902747811978
15205,0.007302863595938313
15206,0.0073028244328393836
15207,0.007302785258516804
15208,0.007302746072971846
15209,0.007302706876205897
15210,0.007302667668220454
15211,0.007302628449017105
15212,0.007302589218596981
15213,0.007302549976961757
15214,0.0073025107241131565
15215,0.007302471460052318
15216,0.00730243218478098
15217,0.007302392898301278
15218,0.0073023536006146
15219,0.00730231429172386
15220,0.007302274971631749
15221,0.007302235640342605
15222,0.007302196297862164
15223,0.007302156944200352
15224,0.007302117579371643
15225,0.007302078203402716
15226,0.007302038816336594
15227,0.007301999418252017
15228,0.00730196000928367
15229,0.007301920589677883
15230,0.00730188115987022
15231,0.007301841720659972
15232,0.007301802273489542
15233,0.007301762821022784
15234,0.007301723368145861
15235,0.007301683923952016
15236,0.007301644505346878
15237,0.007301605144079164
15238,0.007301565899889446
15239,0.007301526886063876
15240,0.0073014883181833105
15241,0.007301450609163656
15242,0.007301414553298555
15243,0.007301381687408705
15244,0.0073013549989233055
15245,0.007301340326714743
15246,0.007301349138121098
15247,0.007301404071872368
15248,0.007301550039550918
15249,0.007301876585914236
15250,0.007302563101678995
15251,0.007303970677287744
15252,0.00730682935018167
15253,0.007312620934675094
15254,0.007324362111961847
15255,0.00734820087302222
15256,0.007396631710334849
15257,0.007494775759110517
15258,0.007691766947361886
15259,0.008077652965747213
15260,0.008793138337052695
15261,0.009970428697163473
15262,0.011455029886179108
15263,0.012317563476677312
15264,0.011212575016675348
15265,0.00862184825418025
15266,0.007300508954127951
15267,0.008391823499639831
15268,0.009766212420420401
15269,0.009190153834004228
15270,0.007614928292825863
15271,0.00749730732390348
15272,0.008576256092354087
15273,0.008678953283519086
15274,0.007654246444069857
15275,0.007361962605523527
15276,0.0080610271243585
15277,0.00820353339714659
15278,0.007533662579889937
15279,0.007346071929542071
15280,0.007817353627161848
15281,0.007871178276282524
15282,0.007418621499278581
15283,0.0073526500038986016
15284,0.007672566004632293
15285,0.007647463331512275
15286,0.007346993114710428
15287,0.007361570658278593
15288,0.007568624241272764
15289,0.007501116047217443
15290,0.007312738020689721
15291,0.007365093480607572
15292,0.007488386867616095
15293,0.007409860629474112
15294,0.007300984219935858
15295,0.007361548464821425
15296,0.007427185589920586
15297,0.007356321733496818
15298,0.007299522490642423
15299,0.007352866358746923
15300,0.007382622150184991
15301,0.007326906369268795
15302,0.007301159432588973
15303,0.007342008889747932
15304,0.007351843389526423
15305,0.007311766078683519
15306,0.007302707356760726
15307,0.0073313612140254725
15308,0.007331573260563915
15309,0.0073044384117375025
15310,0.007303286503952018
15311,0.00732224641306174
15312,0.007318721282165441
15313,0.007301075041084747
15314,0.007303010373913503
15315,0.007315092922425996
15316,0.007310787072230424
15317,0.0072995808722222015
15318,0.007302249863505311
15319,0.007309793420025151
15320,0.0073059587901275385
15321,0.007298906651692445
15322,0.007301326453471124
15323,0.00730601161409704
15324,0.007303023923770728
15325,0.007298567503117259
15326,0.00730043686035428
15327,0.00730337096757605
15328,0.007301216264672642
15329,0.007298356759037499
15330,0.00729967085112604
15331,0.007301543090842211
15332,0.007300070824246604
15333,0.00729819334986081
15334,0.00729905064236294
15335,0.007300274315105263
15336,0.00729931285793033
15337,0.0072980478704030224
15338,0.007298564277477095
15339,0.007299382123823863
15340,0.007298782530189818
15341,0.007297909991537704
15342,0.007298186936674709
15343,0.007298740913676651
15344,0.007298387443670229
15345,0.007297775552029776
15346,0.007297892219739531
15347,0.007298266597115787
15348,0.00729807418448913
15349,0.0072976421296769125
15350,0.007297656989651973
15351,0.007297903752309062
15352,0.007297811762819305
15353,0.007297507869191987
15354,0.007297462756077273
15355,0.0072976160441082585
15356,0.007297582136990401
15357,0.007297371357112284
15358,0.007297295475160924
15359,0.007297379547452361
15360,0.0072973747821538405
15361,0.007297231724575165
15362,0.007297144814443775
15363,0.007297178263294237
15364,0.007297183544344509
15365,0.007297088712846422
15366,0.007297003365313189
15367,0.007297001206490474
15368,0.007297004759776389
15369,0.007296942650850549
15370,0.007296865992200436
15371,0.007296840563708712
15372,0.007296836103626004
15373,0.007296794341630971
15374,0.00729672934486171
15375,0.007296690583622929
15376,0.007296675869427256
15377,0.007296644882755601
15378,0.0072965914952129955
15379,0.007296546949435505
15380,0.007296522543481827
15381,0.007296495441197393
15382,0.0072964516391029015
15383,0.007296406461572416
15384,0.007296374595315291
15385,0.007296347024992957
15386,0.007296309808555733
15387,0.00729626688995342
15388,0.007296230445144905
15389,0.007296200292288818
15390,0.007296166568823091
15391,0.007296126886202627
15392,0.007296088558776983
15393,0.007296055448434824
15394,0.007296022703512468
15395,0.007295985872749113
15396,0.007295947611902583
15397,0.007295912258870983
15398,0.007295878928387559
15399,0.0072958438631997215
15400,0.007295806648321248
15401,0.00729577018018972
15402,0.007295735686122372
15403,0.0072957012172700725
15404,0.007295665162205991
15405,0.007295628566729185
15406,0.00729559307014432
15407,0.007295558375925304
15408,0.007295523062902945
15409,0.007295486880782199
15410,0.007295450885459212
15411,0.007295415650244718
15412,0.007295380529783255
15413,0.007295344827758447
15414,0.007295308806678885
15415,0.007295273124266787
15416,0.007295237817178027
15417,0.007295202369734835
15418,0.007295166552131539
15419,0.007295130688607477
15420,0.007295095092710462
15421,0.0072950596295027976
15422,0.007295023991452739
15423,0.0072949881599956344
15424,0.007294952374488511
15425,0.007294916750884477
15426,0.007294881146066819
15427,0.007294845404665634
15428,0.007294809573648071
15429,0.007294773798597191
15430,0.0072947381068689775
15431,0.007294702393679501
15432,0.007294666588922212
15433,0.007294630744321236
15434,0.007294594940358242
15435,0.007294559173499917
15436,0.0072945233772928695
15437,0.00729448752237079
15438,0.007294451647773388
15439,0.007294415796318521
15440,0.007294379957969749
15441,0.007294344093220259
15442,0.007294308189968512
15443,0.007294272273728193
15444,0.007294236367437962
15445,0.007294200462624466
15446,0.007294164536346745
15447,0.007294128583104626
15448,0.007294092618354336
15449,0.007294056654919826
15450,0.0072940206874442534
15451,0.007293984702637756
15452,0.007293948697323555
15453,0.007293912680377617
15454,0.007293876659407678
15455,0.007293840631675182
15456,0.00729380458947069
15457,0.007293768530450037
15458,0.007293732459417093
15459,0.007293696381113838
15460,0.007293660294547759
15461,0.007293624195303607
15462,0.007293588081459044
15463,0.007293551955371354
15464,0.007293515820045681
15465,0.007293479675487699
15466,0.007293443519286035
15467,0.007293407349886573
15468,0.007293371168223589
15469,0.0072933349761453705
15470,0.0072932987741201865
15471,0.0072932625609734535
15472,0.0072932263355425615
15473,0.00729319009799051
15474,0.007293153849354778
15475,0.007293117590218013
15476,0.00729308132014787
15477,0.00729304503837588
15478,0.007293008744713277
15479,0.007292972439638822
15480,0.007292936123648139
15481,0.00729289979671011
15482,0.007292863458406345
15483,0.007292827108457978
15484,0.00729279074699427
15485,0.007292754374336491
15486,0.00729271799061898
15487,0.007292681595685653
15488,0.007292645189312413
15489,0.007292608771452275
15490,0.007292572342251234
15491,0.007292535901858142
15492,0.0072924994502732475
15493,0.0072924629873781545
15494,0.007292426513078595
15495,0.007292390027396735
15496,0.007292353530424499
15497,0.007292317022219649
15498,0.007292280502755969
15499,0.007292243971965717
15500,0.007292207429815483
15501,0.007292170876331451
15502,0.007292134311563737
15503,0.007292097735532984
15504,0.0072920611482176646
15505,0.007292024549583676
15506,0.007291987939618585
15507,0.007291951318341095
15508,0.0072919146857762795
15509,0.007291878041932577
15510,0.007291841386798053
15511,0.0072918047203550185
15512,0.007291768042599143
15513,0.007291731353539898
15514,0.007291694653191127
15515,0.007291657941557359
15516,0.007291621218632694
15517,0.0072915844844088735
15518,0.007291547738883005
15519,0.00729151098206012
15520,0.007291474213947235
15521,0.007291437434548093
15522,0.007291400643860854
15523,0.007291363841881458
15524,0.007291327028607917
15525,0.0072912902040423765
15526,0.0072912533681888944
15527,0.007291216521050352
15528,0.007291179662626785
15529,0.0072911427929167934
15530,0.007291105911919193
15531,0.007291069019634793
15532,0.007291032116065546
15533,0.00729099520121382
15534,0.007290958275080462
15535,0.007290921337665685
15536,0.0072908843889689535
15537,0.007290847428990517
15538,0.007290810457731622
15539,0.00729077347519346
15540,0.007290736481377586
15541,0.0072906994762847
15542,0.007290662459914994
15543,0.007290625432268895
15544,0.007290588393346677
15545,0.007290551343149832
15546,0.007290514281679095
15547,0.007290477208935844
15548,0.007290440124920576
15549,0.007290403029633705
15550,0.007290365923076012
15551,0.007290328805248472
15552,0.007290291676151475
15553,0.007290254535786306
15554,0.007290217384153798
15555,0.007290180221254822
15556,0.007290143047089977
15557,0.007290105861660171
15558,0.007290068664966106
15559,0.007290031457008543
15560,0.007289994237788285
15561,0.007289957007306705
15562,0.007289919765564312
15563,0.007289882512561837
15564,0.007289845248300254
15565,0.007289807972780263
15566,0.007289770686003013
15567,0.007289733387968998
15568,0.007289696078679204
15569,0.007289658758134748
15570,0.0072896214263364146
15571,0.00728958408328495
15572,0.007289546728981164
15573,0.007289509363426221
15574,0.007289471986620704
15575,0.007289434598565785
15576,0.007289397199262147
15577,0.0072893597887107855
15578,0.007289322366912676
15579,0.007289284933868602
15580,0.007289247489579612
15581,0.007289210034046433
15582,0.007289172567270143
15583,0.0072891350892516655
15584,0.00728909759999174
15585,0.007289060099491609
15586,0.007289022587752033
15587,0.007288985064773913
15588,0.007288947530558288
15589,0.007288909985106114
15590,0.00728887242841822
15591,0.007288834860495765
15592,0.007288797281339449
15593,0.007288759690950424
15594,0.007288722089329721
15595,0.007288684476478182
15596,0.007288646852396876
15597,0.007288609217086608
15598,0.007288571570548631
15599,0.007288533912783753
15600,0.007288496243792986
15601,0.007288458563577294
15602,0.0072884208721378406
15603,0.007288383169475496
15604,0.007288345455591277
15605,0.007288307730486225
15606,0.007288269994161312
15607,0.007288232246617832
15608,0.007288194487856431
15609,0.007288156717878353
15610,0.00728811893668451
15611,0.007288081144276141
15612,0.007288043340654056
15613,0.007288005525819426
15614,0.007287967699773193
15615,0.007287929862516614
15616,0.007287892014050671
15617,0.007287854154376378
15618,0.007287816283494784
15619,0.007287778401407045
15620,0.007287740508114033
15621,0.007287702603617176
15622,0.0072876646879172485
15623,0.007287626761015527
15624,0.007287588822912918
15625,0.007287550873610801
15626,0.00728751291310991
15627,0.007287474941411687
15628,0.007287436958517108
15629,0.007287398964427277
15630,0.007287360959143177
15631,0.0072873229426661966
15632,0.007287284914997205
15633,0.007287246876137498
15634,0.007287208826088143
15635,0.007287170764850427
15636,0.007287132692425114
15637,0.007287094608813751
15638,0.007287056514017252
15639,0.007287018408036909
15640,0.007286980290873701
15641,0.007286942162528975
15642,0.007286904023003773
15643,0.007286865872299423
15644,0.007286827710416787
15645,0.0072867895373574165
15646,0.007286751353122306
15647,0.007286713157712539
15648,0.0072866749511295
15649,0.0072866367333742936
15650,0.007286598504447976
15651,0.00728656026435196
15652,0.007286522013087463
15653,0.007286483750655667
15654,0.007286445477057543
15655,0.007286407192294432
15656,0.007286368896367818
15657,0.0072863305892787635
15658,0.007286292271028396
15659,0.007286253941617935
15660,0.007286215601048805
15661,0.007286177249322074
15662,0.007286138886438988
15663,0.0072861005124010775
15664,0.007286062127209175
15665,0.007286023730864825
15666,0.007285985323369169
15667,0.007285946904723594
15668,0.0072859084749292684
15669,0.007285870033987439
15670,0.00728583158189943
15671,0.007285793118666402
15672,0.0072857546442900226
15673,0.007285716158771208
15674,0.0072856776621113145
15675,0.007285639154311738
15676,0.007285600635373707
15677,0.007285562105298545
15678,0.007285523564087709
15679,0.007285485011742137
15680,0.007285446448263539
15681,0.007285407873653071
15682,0.007285369287912102
15683,0.0072853306910418605
15684,0.007285292083043837
15685,0.007285253463919333
15686,0.007285214833669521
15687,0.007285176192295859
15688,0.007285137539799882
15689,0.007285098876182697
15690,0.0072850602014456695
15691,0.007285021515590297
15692,0.007284982818617857
15693,0.007284944110529814
15694,0.007284905391327562
15695,0.007284866661012388
15696,0.007284827919585886
15697,0.007284789167049405
15698,0.0072847504034044015
15699,0.0072847116286528886
15700,0.007284672842796302
15701,0.00728463404583706
15702,0.007284595237777714
15703,0.007284556418622462
15704,0.0072845175883764195
15705,0.007284478747049401
15706,0.0072844398946556995
15707,0.007284401031222438
15708,0.007284362156795408
15709,0.007284323271459899
15710,0.007284284375368158
15711,0.007284245468805576
15712,0.007284206552293771
15713,0.007284167626818077
15714,0.0072841286942138764
15715,0.007284089757968772
15716,0.007284050824678683
15717,0.007284011906975515
15718,0.0072839730290546875
15719,0.007283934237672403
15720,0.007283895623415367
15721,0.007283857363014415
15722,0.007283819802577296
15723,0.007283783623983658
15724,0.007283750176537739
15725,0.007283722144861829
15726,0.0072837048953025944
15727,0.007283709210333321
15728,0.0072837568581636146
15729,0.007283892004892283
15730,0.007284204686012139
15731,0.00728487932541824
15732,0.007286295413433822
15733,0.007289237249354975
15734,0.0072953319921856075
15735,0.007307965254259568
15736,0.007334187791476532
15737,0.0073886368345552214
15738,0.007501342935237949
15739,0.00773207318814743
15740,0.008191391980951772
15741,0.009049262929559784
15742,0.010440734450224875
15743,0.012070267969584826
15744,0.012660250222300232
15745,0.010857349504704602
15746,0.00804666616230916
15747,0.007423602516581291
15748,0.009106759301219958
15749,0.010037625826189426
15750,0.008654558041438587
15751,0.007304882436153848
15752,0.008001879883014356
15753,0.00897794836100521
15754,0.008291602086718476
15755,0.007312012874963203
15756,0.007740378281245059
15757,0.008382777289687554
15758,0.007868815086091597
15759,0.007285007770583019
15760,0.007671692329196207
15761,0.00800627065151501
15762,0.007563666107742262
15763,0.007290127642021555
15764,0.007630823591694226
15765,0.007733626536423581
15766,0.007385123331156896
15767,0.007321718814997471
15768,0.007574222617710742
15769,0.007535986834516655
15770,0.007304254222404127
15771,0.007352779048950444
15772,0.007502311719344728
15773,0.007405742353282068
15774,0.0072823477832928505
15775,0.007366744523673753
15776,0.007430191904853445
15777,0.00733146387726792
15778,0.0072861846946084005
15779,0.007362437521752803
15780,0.007370874569582199
15781,0.007296312328720405
15782,0.007295190158355418
15783,0.007347033178267932
15784,0.007329378691573231
15785,0.007283704584069749
15786,0.0073006626159544796
15787,0.007328542223294986
15788,0.007304136143972739
15789,0.007281451400207716
15790,0.007301244893328387
15791,0.007312148323577454
15792,0.007290655490606915
15793,0.007282518750199153
15794,0.007298556725062576
15795,0.007299873522816986
15796,0.007284355696274562
15797,0.007283767235492658
15798,0.007294581206711107
15799,0.00729168021270713
15800,0.007281831900230324
15801,0.007284278470220411
15802,0.007290666025974015
15803,0.007286653147487173
15804,0.00728100658072818
15805,0.007284093262326608
15806,0.007287435502366824
15807,0.007283753134015292
15808,0.007280802317033147
15809,0.007283510041366454
15810,0.007285025324470899
15811,0.007282144485942311
15812,0.007280747090683367
15813,0.007282793366916365
15814,0.007283332292636206
15815,0.007281261128885265
15816,0.007280677474186382
15817,0.007282102193059928
15818,0.007282179972509713
15819,0.007280760347901706
15820,0.0072805616845727445
15821,0.007281505486470883
15822,0.007281400971894419
15823,0.007280451259384723
15824,0.0072804112317234335
15825,0.007281017281574186
15826,0.007280865441835094
15827,0.007280234346365513
15828,0.007280244237891179
15829,0.007280625578181539
15830,0.007280482883802138
15831,0.0072800604445259105
15832,0.007280073963406459
15833,0.007280309989682339
15834,0.007280194246268971
15835,0.007279906276436971
15836,0.0072799074944130135
15837,0.007280050454049558
15838,0.007279962581666822
15839,0.007279761137066096
15840,0.0072797474614407056
15841,0.007279830500579237
15842,0.007279765372794926
15843,0.007279620147533286
15844,0.007279593982854983
15845,0.007279637797784091
15846,0.007279589095126
15847,0.0072794810407634195
15848,0.007279446052107755
15849,0.007279463589575741
15850,0.007279425678443337
15851,0.007279342706799378
15852,0.007279302334697305
15853,0.007279301852424806
15854,0.007279270308500249
15855,0.0072792045655415815
15856,0.007279161555774424
15857,0.007279148508557625
15858,0.007279120105495131
15859,0.00727906630329204
15860,0.0072790226480400205
15861,0.007279000810113357
15862,0.007278973335043497
15863,0.007278927763306697
15864,0.0072788847828817865
15865,0.007278856891608657
15866,0.00727882894090656
15867,0.007278788894320374
15868,0.007278747352345788
15869,0.007278715465514215
15870,0.007278686262151496
15871,0.0072786497209564914
15872,0.007278609937565437
15873,0.007278575621593766
15874,0.0072785448624810775
15875,0.007278510318105809
15876,0.007278472277060592
15877,0.0072784367025383505
15878,0.007278404424941594
15879,0.007278370786614077
15880,0.0072783342377651765
15881,0.007278298230019729
15882,0.007278264691365481
15883,0.0072782312276885265
15884,0.007278195787625572
15885,0.007278159864052565
15886,0.007278125431089348
15887,0.007278091720444057
15888,0.007278056966563255
15889,0.007278021380278933
15890,0.007277986432305766
15891,0.007277952304599082
15892,0.007277917855859215
15893,0.007277882653929638
15894,0.007277847507614625
15895,0.007277812973661098
15896,0.007277778546781818
15897,0.007277743642321824
15898,0.007277708506915127
15899,0.007277673679605964
15900,0.00727763911378115
15901,0.0072776043615436145
15902,0.007277569329117948
15903,0.00727753434894733
15904,0.007277499596755139
15905,0.007277464858539683
15906,0.007277429925843234
15907,0.00727739490478455
15908,0.007277359997100533
15909,0.007277325183073464
15910,0.007277290293620021
15911,0.00727725528761575
15912,0.007277220287055053
15913,0.007277185367118346
15914,0.007277150455910531
15915,0.007277115467262222
15916,0.007277080427852792
15917,0.0072770454167441255
15918,0.007277010441689766
15919,0.00727697544192672
15920,0.007276940388054673
15921,0.007276905317568818
15922,0.007276870268744584
15923,0.007276835226505019
15924,0.007276800153984284
15925,0.0072767650483477496
15926,0.007276729938046926
15927,0.007276694837172668
15928,0.007276659728738395
15929,0.007276624594158386
15930,0.007276589439088246
15931,0.0072765542809105745
15932,0.007276519122732873
15933,0.0072764839519472236
15934,0.007276448760354865
15935,0.007276413554357195
15936,0.007276378343477929
15937,0.007276343127007484
15938,0.007276307896947205
15939,0.0072762726500472065
15940,0.007276237391175477
15941,0.007276202125300411
15942,0.007276166850951129
15943,0.0072761315634005275
15944,0.007276096261449993
15945,0.0072760609482945045
15946,0.007276025626525018
15947,0.007275990294915491
15948,0.007275954950741863
15949,0.007275919593545975
15950,0.007275884225275748
15951,0.007275848847341809
15952,0.00727581345894667
15953,0.007275778058519308
15954,0.007275742645826358
15955,0.007275707222002676
15956,0.0072756717878714565
15957,0.007275636342991931
15958,0.007275600886449325
15959,0.007275565418064439
15960,0.007275529938469903
15961,0.00727549444818001
15962,0.007275458946994827
15963,0.007275423434381688
15964,0.007275387910175729
15965,0.007275352374706871
15966,0.0072753168283081465
15967,0.007275281270923963
15968,0.007275245702252405
15969,0.007275210122145379
15970,0.007275174530753291
15971,0.007275138928289718
15972,0.007275103314774409
15973,0.007275067690049042
15974,0.007275032053992573
15975,0.007274996406653591
15976,0.007274960748160249
15977,0.007274925078561853
15978,0.007274889397789266
15979,0.0072748537057553105
15980,0.007274818002456511
15981,0.007274782287959764
15982,0.007274746562315794
15983,0.007274710825507433
15984,0.007274675077481766
15985,0.007274639318215424
15986,0.007274603547733797
15987,0.0072745677660751105
15988,0.007274531973247263
15989,0.007274496169226081
15990,0.007274460353987782
15991,0.007274424527533851
15992,0.007274388689885653
15993,0.007274352841057952
15994,0.0072743169810462185
15995,0.007274281109835262
15996,0.007274245227417098
15997,0.007274209333798936
15998,0.00727417342899225
15999,0.007274137513001711
16000,0.007274101585822339
16001,0.007274065647446293
16002,0.0072740296978724235
16003,0.007273993737105925
16004,0.007273957765153054
16005,0.007273921782014979
16006,0.007273885787688081
16007,0.0072738497821696465
16008,0.0072738137654595235
16009,0.007273777737561604
16010,0.007273741698478844
16011,0.007273705648211639
16012,0.007273669586758885
16013,0.00727363351411846
16014,0.007273597430291801
16015,0.007273561335280598
16016,0.00727352522908691
16017,0.007273489111711332
16018,0.007273452983153026
16019,0.007273416843411981
16020,0.007273380692488535
16021,0.007273344530384342
16022,0.007273308357100252
16023,0.007273272172637244
16024,0.007273235976995326
16025,0.007273199770174628
16026,0.00727316355217561
16027,0.007273127322999206
16028,0.007273091082646414
16029,0.007273054831118085
16030,0.0072730185684145385
16031,0.007272982294536255
16032,0.007272946009483556
16033,0.0072729097132573075
16034,0.007272873405858249
16035,0.007272837087287318
16036,0.00727280075754509
16037,0.0072727644166320545
16038,0.007272728064548697
16039,0.007272691701295695
16040,0.0072726553268737705
16041,0.007272618941283887
16042,0.007272582544526486
16043,0.007272546136602362
16044,0.007272509717512031
16045,0.007272473287256348
16046,0.007272436845835888
16047,0.007272400393251258
16048,0.00727236392950339
16049,0.007272327454592815
16050,0.007272290968520427
16051,0.007272254471286729
16052,0.007272217962892536
16053,0.007272181443338508
16054,0.007272144912625415
16055,0.007272108370753988
16056,0.007272071817724891
16057,0.007272035253539118
16058,0.007271998678197085
16059,0.007271962091699712
16060,0.007271925494047612
16061,0.0072718888852415795
16062,0.007271852265282531
16063,0.007271815634171034
16064,0.007271778991907872
16065,0.007271742338493879
16066,0.007271705673929936
16067,0.007271668998216509
16068,0.007271632311354658
16069,0.007271595613344907
16070,0.007271558904188345
16071,0.007271522183885605
16072,0.007271485452437497
16073,0.007271448709844809
16074,0.007271411956108311
16075,0.007271375191228795
16076,0.00727133841520718
16077,0.007271301628044138
16078,0.007271264829740687
16079,0.007271228020297478
16080,0.0072711911997154184
16081,0.0072711543679952265
16082,0.0072711175251378825
16083,0.0072710806711442
16084,0.007271043806014991
16085,0.007271006929750946
16086,0.0072709700423531365
16087,0.007270933143822316
16088,0.007270896234159476
16089,0.0072708593133652905
16090,0.007270822381440698
16091,0.007270785438386496
16092,0.007270748484203811
16093,0.007270711518893349
16094,0.007270674542455814
16095,0.007270637554892395
